# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
154.148142;33.300833;-24.714760;2.482016;0.026314;7.467675;0.562675
154.348075;33.143035;-24.593094;2.487679;0.030520;7.482725;0.387238
154.548008;32.984488;-24.472383;2.494176;0.034679;7.493064;0.214744
154.747941;32.824996;-24.352671;2.501187;0.032485;7.498792;0.045317
154.947873;32.664587;-24.233875;2.506826;0.024030;7.500000;0.000000
155.147806;32.503511;-24.115778;2.510784;0.015606;7.500000;0.000000
155.347739;32.341982;-23.998121;2.513063;0.007210;7.500000;0.000000
155.547672;32.180210;-23.880643;2.513667;-0.001165;7.500000;0.000000
155.747604;32.018406;-23.763086;2.512598;-0.009525;7.500000;0.000000
155.947537;31.856784;-23.645188;2.509857;-0.017877;7.500000;0.000000
156.147470;31.695553;-23.526691;2.505445;-0.026226;7.500000;0.000000
156.347402;31.534925;-23.407333;2.499361;-0.034576;7.500000;0.000000
156.547335;31.375113;-23.286856;2.491605;-0.042926;7.500000;0.000000
156.747268;31.216371;-23.165060;2.482744;-0.041121;7.500000;0.000000
156.947201;31.058661;-23.041995;2.475514;-0.031165;7.500000;0.000000
157.147133;30.901709;-22.917939;2.470274;-0.021221;7.500000;0.000000
157.347066;30.745284;-22.793217;2.467023;-0.011283;7.500000;0.000000
157.546999;30.589154;-22.668153;2.465760;-0.001346;7.500000;0.000000
157.746932;30.433088;-22.543070;2.466485;0.008599;7.500000;0.000000
157.946864;30.276853;-22.418294;2.469200;0.018564;7.500000;0.000000
158.146797;30.120218;-22.294147;2.473908;0.028554;7.500000;0.000000
158.346730;29.962951;-22.170954;2.480613;0.038576;7.500000;0.000000
158.546663;29.804821;-22.049038;2.489318;0.048628;7.500000;0.000000
158.746595;29.645392;-21.928534;2.499288;0.046141;7.500000;0.000000
158.946528;29.484778;-21.809435;2.507431;0.035299;7.500000;0.000000
159.146461;29.323363;-21.691499;2.513401;0.024428;7.500000;0.000000
159.346394;29.161394;-21.574367;2.517196;0.013543;7.500000;0.000000
159.546326;28.999116;-21.457679;2.518814;0.002651;7.500000;0.000000
159.746259;28.836774;-21.341075;2.518256;-0.008240;7.500000;0.000000
159.946192;28.674615;-21.224197;2.515521;-0.019126;7.500000;0.000000
160.146125;28.512882;-21.106685;2.510610;-0.029999;7.500000;0.000000
160.346057;28.351823;-20.988179;2.503526;-0.040849;7.500000;0.000000
160.545990;28.191683;-20.868321;2.494273;-0.051658;7.500000;0.000000
160.745923;28.032925;-20.746975;2.483854;-0.047827;7.500000;0.000000
160.945856;27.875358;-20.624142;2.475393;-0.036883;7.500000;0.000000
161.145788;27.718618;-20.500086;2.469110;-0.025982;7.500000;0.000000
161.345721;27.562460;-20.375166;2.465001;-0.015117;7.500000;0.000000
161.545654;27.406637;-20.249738;2.463062;-0.004277;7.500000;0.000000
161.745586;27.250902;-20.124163;2.463290;0.006554;7.500000;0.000000
161.945519;27.095010;-19.998797;2.465685;0.017392;7.500000;0.000000
162.145452;26.938714;-19.873999;2.470249;0.028251;7.500000;0.000000
162.345385;26.781768;-19.750128;2.476986;0.039142;7.500000;0.000000
162.545317;26.623925;-19.627542;2.485900;0.050070;7.500000;0.000000
162.745250;26.464804;-19.506430;2.495913;0.045785;7.500000;0.000000
162.945183;26.304573;-19.386772;2.504040;0.035490;7.500000;0.000000
163.145116;26.143534;-19.268279;2.510105;0.025169;7.500000;0.000000
163.345048;25.981920;-19.150614;2.514103;0.014834;7.500000;0.000000
163.544981;25.819970;-19.033436;2.516035;0.004493;7.500000;0.000000
163.744914;25.657919;-18.916407;2.515900;-0.005850;7.500000;0.000000
163.944847;25.496004;-18.799188;2.513697;-0.016192;7.500000;0.000000
164.144779;25.334460;-18.681439;2.509427;-0.026527;7.500000;0.000000
164.344712;25.173525;-18.562822;2.503091;-0.036849;7.500000;0.000000
164.544645;25.013434;-18.442996;2.494692;-0.047145;7.500000;0.000000
164.744578;24.854559;-18.321808;2.485463;-0.041784;7.500000;0.000000
164.944510;24.696688;-18.199289;2.478088;-0.032030;7.500000;0.000000
165.144443;24.539548;-18.075717;2.472658;-0.022302;7.500000;0.000000
165.344376;24.382915;-17.951410;2.469170;-0.012595;7.500000;0.000000
165.544309;24.226567;-17.826685;2.467620;-0.002903;7.500000;0.000000
165.744241;24.070278;-17.701859;2.468008;0.006785;7.500000;0.000000
165.944174;23.913826;-17.577250;2.470334;0.016477;7.500000;0.000000
166.144107;23.756987;-17.453176;2.474599;0.026182;7.500000;0.000000
166.344039;23.599537;-17.329952;2.480806;0.035907;7.500000;0.000000
166.543972;23.441252;-17.207898;2.488957;0.045653;7.500000;0.000000
166.743905;23.281831;-17.087181;2.497758;0.039649;7.500000;0.000000
166.943838;23.121466;-16.967736;2.504755;0.030332;7.500000;0.000000
167.143770;22.960398;-16.849281;2.509887;0.021004;7.500000;0.000000
167.343703;22.798845;-16.731511;2.513153;0.011668;7.500000;0.000000
167.543636;22.637023;-16.614122;2.514553;0.002331;7.500000;0.000000
167.743569;22.475151;-16.496812;2.514085;-0.007008;7.500000;0.000000
167.943501;22.313444;-16.379275;2.511751;-0.016347;7.500000;0.000000
168.143434;22.152120;-16.261209;2.507549;-0.025684;7.500000;0.000000
168.343367;21.991396;-16.142311;2.501482;-0.035013;7.500000;0.000000
168.543300;21.831490;-16.022276;2.493550;-0.044326;7.500000;0.000000
168.743232;21.672698;-15.900965;2.485137;-0.038072;7.500000;0.000000
168.943165;21.514809;-15.778431;2.478356;-0.029786;7.500000;0.000000
169.143098;21.357614;-15.654928;2.473228;-0.021514;7.500000;0.000000
169.343031;21.200919;-15.530725;2.469753;-0.013256;7.500000;0.000000
169.542963;21.044531;-15.406088;2.467926;-0.005008;7.500000;0.000000
169.742896;20.888257;-15.281286;2.467749;0.003236;7.500000;0.000000
169.942829;20.731903;-15.156586;2.469221;0.011482;7.500000;0.000000
170.142762;20.575276;-15.032256;2.472342;0.019734;7.500000;0.000000
170.342694;20.418183;-14.908563;2.477114;0.027997;7.500000;0.000000
170.542627;20.260431;-14.785775;2.483537;0.036272;7.500000;0.000000
170.742560;20.101788;-14.664032;2.490341;0.030826;7.500000;0.000000
170.942492;19.942415;-14.543281;2.495858;0.024357;7.500000;0.000000
171.142425;19.782469;-14.423318;2.500080;0.017881;7.500000;0.000000
171.342358;19.622103;-14.303933;2.503008;0.011402;7.500000;0.000000
171.542291;19.461469;-14.184917;2.504639;0.004921;7.500000;0.000000
171.742223;19.300720;-14.066060;2.504975;-0.001561;7.500000;0.000000
171.942156;19.140008;-13.947154;2.504015;-0.008042;7.500000;0.000000
172.142089;18.979486;-13.827987;2.501760;-0.014523;7.500000;0.000000
172.342022;18.819305;-13.708352;2.498208;-0.021001;7.500000;0.000000
172.541954;18.659619;-13.588038;2.493362;-0.027475;7.500000;0.000000
172.741887;18.500589;-13.466935;2.488334;-0.022654;7.500000;0.000000
172.941820;18.342093;-13.345100;2.484305;-0.017657;7.500000;0.000000
173.141753;18.184013;-13.222695;2.481274;-0.012664;7.500000;0.000000
173.341685;18.026231;-13.099881;2.479241;-0.007675;7.500000;0.000000
173.541618;17.868630;-12.976819;2.478205;-0.002687;7.500000;0.000000
173.741551;17.711093;-12.853670;2.478166;0.002300;7.500000;0.000000
173.941484;17.553503;-12.730597;2.479125;0.007287;7.500000;0.000000
174.141416;17.395742;-12.607760;2.481081;0.012277;7.500000;0.000000
174.341349;17.237693;-12.485320;2.484034;0.017270;7.500000;0.000000
174.541282;17.079235;-12.363437;2.487985;0.021974;7.500000;0.000000
174.741215;16.920181;-12.242139;2.492022;0.018386;7.500000;0.000000
174.941147;16.760699;-12.121440;2.495340;0.014795;7.500000;0.000000
175.141080;16.600876;-12.001225;2.497940;0.011203;7.500000;0.000000
175.341013;16.440799;-11.881379;2.499821;0.007610;7.500000;0.000000
175.540946;16.280556;-11.761789;2.500983;0.004014;7.500000;0.000000
175.740878;16.120235;-11.642342;2.501426;0.000417;7.500000;0.000000
175.940811;15.959924;-11.522922;2.501150;-0.003182;7.500000;0.000000
176.140744;15.799709;-11.403415;2.500154;-0.006784;7.500000;0.000000
176.340676;15.639679;-11.283709;2.498438;-0.010388;7.500000;0.000000
176.540609;15.479914;-11.163682;2.496005;-0.013646;7.500000;0.000000
176.740542;15.320409;-11.043193;2.493300;-0.013414;7.500000;0.000000
176.940475;15.161242;-10.922288;2.490643;-0.013179;7.500000;0.000000
177.140407;15.002401;-10.800969;2.488032;-0.012942;7.500000;0.000000
177.340340;14.843873;-10.679239;2.485469;-0.012702;7.500000;0.000000
177.540273;14.685645;-10.557099;2.482954;-0.012460;7.500000;0.000000
177.740206;14.527705;-10.434552;2.480488;-0.012216;7.500000;0.000000
177.940138;14.370040;-10.311601;2.478070;-0.011970;7.500000;0.000000
178.140071;14.212637;-10.188247;2.475701;-0.011721;7.500000;0.000000
178.340004;14.055483;-10.064493;2.473382;-0.011471;7.500000;0.000000
178.539937;13.898601;-9.940368;2.471122;-0.010536;7.500000;0.000000
178.739869;13.742110;-9.816039;2.469486;-0.005838;7.500000;0.000000
178.939802;13.585724;-9.691495;2.468788;-0.001149;7.500000;0.000000
179.139735;13.429337;-9.566892;2.469027;0.003536;7.500000;0.000000
179.339668;13.272845;-9.442386;2.470202;0.008219;7.500000;0.000000
179.539600;13.116143;-9.318133;2.472314;0.012904;7.500000;0.000000
179.739533;12.959126;-9.194289;2.475364;0.017593;7.500000;0.000000
179.939466;12.801689;-9.071010;2.479351;0.022289;7.500000;0.000000
180.139399;12.643728;-8.948452;2.484277;0.026993;7.500000;0.000000
180.339331;12.485138;-8.826770;2.490144;0.031705;7.500000;0.000000
180.539264;12.325789;-8.706104;2.496903;0.033960;7.500000;0.000000
180.739197;12.165587;-8.586441;2.502941;0.026431;7.500000;0.000000
180.939129;12.004776;-8.467642;2.507472;0.018891;7.500000;0.000000
181.139062;11.843528;-8.349459;2.510494;0.011345;7.500000;0.000000
181.338995;11.682020;-8.231648;2.512008;0.003796;7.500000;0.000000
181.538928;11.520424;-8.113960;2.512012;-0.003754;7.500000;0.000000
181.738860;11.358916;-7.996151;2.510507;-0.011303;7.500000;0.000000
181.938793;11.197668;-7.877973;2.507493;-0.018850;7.500000;0.000000
182.138726;11.036857;-7.759180;2.502970;-0.026391;7.500000;0.000000
182.338659;10.876656;-7.639526;2.496940;-0.033921;7.500000;0.000000
182.538591;10.717266;-7.518788;2.489504;-0.037633;7.500000;0.000000
182.738524;10.558805;-7.396917;2.482710;-0.030335;7.500000;0.000000
182.938457;10.401049;-7.274059;2.477373;-0.023053;7.500000;0.000000
183.138390;10.243834;-7.150453;2.473490;-0.015783;7.500000;0.000000
183.338322;10.086994;-7.026339;2.471059;-0.008522;7.500000;0.000000
183.538255;9.930364;-6.901956;2.470081;-0.001265;7.500000;0.000000
183.738188;9.773780;-6.777545;2.470553;0.005995;7.500000;0.000000
183.938121;9.617075;-6.653345;2.472479;0.013264;7.500000;0.000000
184.138053;9.460087;-6.529596;2.475858;0.020548;7.500000;0.000000
184.337986;9.302648;-6.406538;2.480693;0.027851;7.500000;0.000000
184.537919;9.144517;-6.284346;2.486868;0.031159;7.500000;0.000000
184.737852;8.985527;-6.163028;2.492514;0.025299;7.500000;0.000000
184.937784;8.825974;-6.042552;2.496984;0.019419;7.500000;0.000000
185.137717;8.665985;-5.922720;2.500277;0.013526;7.500000;0.000000
185.337650;8.505689;-5.803333;2.502391;0.007625;7.500000;0.000000
185.537582;8.345214;-5.684192;2.503325;0.001722;7.500000;0.000000
185.737515;8.184690;-5.565100;2.503079;-0.004181;7.500000;0.000000
185.937448;8.024244;-5.445859;2.501654;-0.010078;7.500000;0.000000
186.137381;7.864005;-5.326269;2.499050;-0.015966;7.500000;0.000000
186.337313;7.704101;-5.206133;2.495269;-0.021839;7.500000;0.000000
186.537246;7.544750;-5.085324;2.490465;-0.023659;7.500000;0.000000
186.737179;7.386049;-4.963844;2.486242;-0.018610;7.500000;0.000000
186.937112;7.227745;-4.841732;2.483025;-0.013577;7.500000;0.000000
187.137044;7.069733;-4.719159;2.480812;-0.008555;7.500000;0.000000
187.336977;6.911907;-4.596297;2.479602;-0.003541;7.500000;0.000000
187.536910;6.754161;-4.473318;2.479395;0.001471;7.500000;0.000000
187.736843;6.596388;-4.350394;2.480191;0.006484;7.500000;0.000000
187.936775;6.438483;-4.227695;2.481989;0.011505;7.500000;0.000000
188.136708;6.280340;-4.105393;2.484792;0.016538;7.500000;0.000000
188.336641;6.121853;-3.983660;2.488601;0.021586;7.500000;0.000000
188.536574;5.962792;-3.862568;2.493249;0.022524;7.500000;0.000000
188.736506;5.803095;-3.742108;2.497276;0.017736;7.500000;0.000000
188.936439;5.643027;-3.622256;2.500343;0.012933;7.500000;0.000000
189.136372;5.482692;-3.502850;2.502448;0.008119;7.500000;0.000000
189.336305;5.322189;-3.383725;2.503589;0.003299;7.500000;0.000000
189.536237;5.161622;-3.264714;2.503766;-0.001525;7.500000;0.000000
189.736170;5.001090;-3.145655;2.502979;-0.006348;7.500000;0.000000
189.936103;4.840697;-3.026383;2.501229;-0.011167;7.500000;0.000000
190.136036;4.680543;-2.906732;2.498515;-0.015978;7.500000;0.000000
190.335968;4.520730;-2.786539;2.494840;-0.020777;7.500000;0.000000
190.535901;4.361500;-2.665753;2.490408;-0.021483;7.500000;0.000000
190.735834;4.202873;-2.544359;2.486474;-0.017907;7.500000;0.000000
190.935766;4.044623;-2.422353;2.483252;-0.014340;7.500000;0.000000
191.135699;3.886673;-2.299854;2.480742;-0.010783;7.500000;0.000000
191.335632;3.728946;-2.176983;2.478941;-0.007232;7.500000;0.000000
191.535565;3.571363;-2.053857;2.477849;-0.003687;7.500000;0.000000
191.735497;3.413847;-1.930597;2.477466;-0.000145;7.500000;0.000000
191.935430;3.256320;-1.807321;2.477791;0.003395;7.500000;0.000000
192.135363;3.098705;-1.684149;2.478824;0.006935;7.500000;0.000000
192.335296;2.940925;-1.561200;2.480565;0.010477;7.500000;0.000000
192.535228;2.782894;-1.438580;2.482878;0.011465;7.500000;0.000000
192.735161;2.624593;-1.316327;2.485049;0.010246;7.500000;0.000000
192.935094;2.466059;-1.194412;2.486977;0.009027;7.500000;0.000000
193.135027;2.307321;-1.072796;2.488660;0.007808;7.500000;0.000000
193.334959;2.148409;-0.951440;2.490099;0.006587;7.500000;0.000000
193.534892;1.989353;-0.830305;2.491294;0.005366;7.500000;0.000000
193.734825;1.830183;-0.709353;2.492245;0.004144;7.500000;0.000000
193.934758;1.670929;-0.588544;2.492951;0.002922;7.500000;0.000000
194.134690;1.511620;-0.467841;2.493413;0.001699;7.500000;0.000000
194.334623;1.352286;-0.347204;2.493630;0.000476;7.500000;0.000000
194.534556;1.192925;-0.226572;2.493628;-0.000329;7.500000;0.000000
194.734489;1.033563;-0.105923;2.493511;-0.000841;7.500000;0.000000
194.934421;0.874228;0.014749;2.493292;-0.001352;7.500000;0.000000
195.134354;0.714924;0.135464;2.492970;-0.001864;7.500000;0.000000
195.334287;0.555658;0.256243;2.492547;-0.002375;7.500000;0.000000
195.534219;0.396436;0.377109;2.492021;-0.002885;7.500000;0.000000
195.734152;0.237262;0.498083;2.491393;-0.003395;7.500000;0.000000
195.934085;0.078144;0.619185;2.490663;-0.003903;7.500000;0.000000
196.134018;-0.080914;0.740438;2.489832;-0.004410;7.500000;0.000000
196.333950;-0.239906;0.861861;2.488899;-0.004916;7.500000;0.000000
196.533883;-0.398803;0.983456;2.487947;-0.004139;7.500000;0.000000
196.733816;-0.557624;1.105200;2.487268;-0.002649;7.500000;0.000000
196.933749;-0.716394;1.227040;2.486887;-0.001161;7.500000;0.000000
197.133681;-0.875131;1.348912;2.486803;0.000326;7.500000;0.000000
197.333614;-1.033848;1.470752;2.487017;0.001815;7.500000;0.000000
197.533547;-1.192561;1.592498;2.487530;0.003307;7.500000;0.000000
197.733480;-1.351285;1.714085;2.488340;0.004804;7.500000;0.000000
197.933412;-1.510034;1.835451;2.489450;0.006308;7.500000;0.000000
198.133345;-1.668824;1.956530;2.490861;0.007820;7.500000;0.000000
198.333278;-1.827670;2.077261;2.492573;0.009343;7.500000;0.000000
198.533211;-1.986759;2.197722;2.494368;0.007667;7.500000;0.000000
198.733143;-2.145992;2.317910;2.495588;0.004557;7.500000;0.000000
198.933076;-2.305275;2.437909;2.496185;0.001434;7.500000;0.000000
199.133009;-2.464596;2.557865;2.496160;-0.001690;7.500000;0.000000
199.332942;-2.623939;2.677922;2.495511;-0.004806;7.500000;0.000000
199.532874;-2.783291;2.798226;2.494242;-0.007903;7.500000;0.000000
199.732807;-2.942636;2.918920;2.492355;-0.010969;7.500000;-0.197135
199.932740;-3.101961;3.040149;2.489855;-0.013996;7.494743;-0.498959
200.132673;-3.261252;3.162059;2.486748;-0.016971;7.481421;-0.817631
200.332605;-3.420493;3.284794;2.483042;-0.019886;7.459538;-1.153724
200.532538;-3.579436;3.408287;2.479191;-0.017016;7.428552;-1.507710
200.732471;-3.738182;3.532502;2.476223;-0.012451;7.387862;-1.880084
200.932403;-3.896730;3.657204;2.474166;-0.007960;7.336806;-2.271566
201.132336;-4.055005;3.782104;2.473011;-0.003497;7.274641;-2.683411
201.332269;-4.212932;3.906910;2.472757;0.000986;7.200513;-3.068391
201.532202;-4.370437;4.031332;2.473410;0.005539;7.114805;-3.426511
201.732134;-4.527444;4.155077;2.474982;0.010210;7.017856;-3.762534
201.932067;-4.683879;4.277856;2.477490;0.015055;6.909833;-4.076832
202.132000;-4.839667;4.399377;2.480961;0.020130;6.790848;-4.365726
202.331933;-4.994733;4.519349;2.485428;0.025500;6.661074;-4.620578
202.531865;-5.149124;4.637603;2.490469;0.025169;6.520913;-4.825408
202.731798;-5.303215;4.754442;2.495134;0.023006;6.371247;-4.952757
202.931731;-5.457608;4.870434;2.499334;0.020428;6.213884;-4.961465
203.131664;-5.612916;4.986158;2.503014;0.017534;6.052143;-4.831673
203.331596;-5.769756;5.102194;2.506135;0.014445;5.890366;-4.701795
203.531529;-5.928742;5.219124;2.508673;0.011283;5.728554;-4.450533
203.731462;-6.090489;5.337525;2.510620;0.008166;5.571060;-4.126246
203.931395;-6.255611;5.457979;2.511982;0.005201;5.420956;-3.778373
204.131327;-6.424724;5.581066;2.512778;0.002472;5.279766;-3.433385
204.331260;-6.598443;5.707366;2.513041;0.000039;5.148110;-3.107170
204.531193;-6.777673;5.837994;2.508722;-0.044059;5.025991;-2.815943
204.731126;-6.958384;5.972458;2.493174;-0.094455;4.912697;-2.553541
204.931058;-7.135801;6.110458;2.465715;-0.151783;4.807652;-2.315366
205.130991;-7.305276;6.251794;2.424585;-0.224739;4.710380;-2.097858
205.330924;-7.462164;6.396261;2.366631;-0.325181;4.620478;-1.898173
205.530856;-7.601817;6.543658;2.286924;-0.470273;4.537599;-1.713984
205.730789;-7.719589;6.693782;2.178358;-0.682757;4.461439;-1.543354
205.930722;-7.810832;6.846431;2.031883;-0.981134;4.391732;-1.270761
206.130655;-7.870900;7.001402;1.839244;-1.339775;4.333495;-0.952562
206.330587;-7.895146;7.158493;1.601063;-1.619474;4.289321;-0.637281
206.530520;-7.880497;7.316299;1.363130;-1.341805;4.259513;-0.320622
206.730453;-7.829832;7.474682;1.168791;-1.000262;4.244437;0.001975
206.930386;-7.747329;7.632355;1.016891;-0.722677;4.244530;0.335531
207.130318;-7.637168;7.788001;0.899055;-0.527256;4.260306;0.685796
207.330251;-7.503526;7.940302;0.806473;-0.396388;4.292369;1.059639
207.530184;-7.350581;8.087942;0.732085;-0.309889;4.341445;1.434980
207.730117;-7.182512;8.229603;0.670673;-0.253084;4.407033;1.816414
207.930049;-7.003497;8.363967;0.618418;-0.216697;4.488682;2.211311
208.129982;-6.817715;8.489717;0.572437;-0.195405;4.586119;2.624371
208.329915;-6.629342;8.605536;0.530398;-0.186760;4.699137;3.057389
208.529848;-6.441828;8.710582;0.491259;-0.176390;4.827466;3.433397
208.729780;-6.255695;8.805911;0.455950;-0.160277;4.967628;3.774687
208.929713;-6.070783;8.893021;0.425291;-0.138762;5.117293;4.089652
209.129646;-5.886934;8.973410;0.400003;-0.112482;5.274657;4.332497
209.329579;-5.703988;9.048578;0.380679;-0.082280;5.436398;4.464342
209.529511;-5.521787;9.120021;0.367776;-0.049133;5.598174;4.596275
209.729444;-5.340170;9.189238;0.361607;-0.014092;5.759987;4.599356
209.929377;-5.158980;9.257728;0.362344;0.021747;5.917480;4.499021
210.129309;-4.978057;9.326988;0.370012;0.057255;6.067584;4.334723
210.329242;-4.797217;9.398526;0.384480;0.088849;6.208774;4.131834
210.529175;-4.615909;9.473633;0.400521;0.074768;6.340430;3.910029
210.729108;-4.434540;9.551914;0.413955;0.061358;6.462549;3.694188
210.929040;-4.253095;9.632860;0.424861;0.048527;6.575844;3.482551
211.128973;-4.071557;9.715962;0.433309;0.036176;6.680889;3.274062
211.328906;-3.889910;9.800709;0.439354;0.024201;6.778160;3.068082
211.528839;-3.708138;9.886594;0.443039;0.012497;6.868062;2.864232
211.728771;-3.526224;9.973105;0.444392;0.000958;6.950941;2.662301
211.928704;-3.344153;10.059735;0.443427;-0.010523;7.027101;2.462190
212.128637;-3.161908;10.145974;0.440145;-0.022049;7.096809;2.263875
212.328570;-2.979501;10.231299;0.434556;-0.031856;7.160303;2.067382
212.528502;-2.797103;10.315281;0.428582;-0.027626;7.217798;1.872773
212.728435;-2.614538;10.398117;0.423473;-0.023333;7.269489;1.680135
212.928368;-2.431837;10.479988;0.419236;-0.018989;7.315552;1.489570
213.128301;-2.249031;10.561073;0.415876;-0.014602;7.356149;1.301190
213.328233;-2.066153;10.641552;0.413399;-0.010183;7.391429;1.115117
213.528166;-1.883234;10.721605;0.411809;-0.005740;7.421531;0.931475
213.728099;-1.700307;10.801412;0.411109;-0.001282;7.446582;0.750391
213.928032;-1.517402;10.881154;0.411298;0.003183;7.466702;0.571992
214.127964;-1.334553;10.961010;0.412379;0.007646;7.482003;0.396404
214.327897;-1.151758;11.041173;0.414334;0.011168;7.492588;0.223753
214.527830;-0.968918;11.121822;0.416464;0.010152;7.498556;0.054163
214.727763;-0.786187;11.202865;0.418392;0.009140;7.500000;0.000000
214.927695;-0.603564;11.284260;0.420119;0.008133;7.500000;0.000000
215.127628;-0.421044;11.365965;0.421644;0.007128;7.500000;0.000000
215.327561;-0.238627;11.447937;0.422970;0.006126;7.500000;0.000000
215.527493;-0.056307;11.530133;0.424095;0.005125;7.500000;0.000000
215.727426;0.125917;11.612511;0.425020;0.004126;7.500000;0.000000
215.927359;0.308049;11.695028;0.425745;0.003128;7.500000;0.000000
216.127292;0.490092;11.777642;0.426270;0.002129;7.500000;0.000000
216.327224;0.672082;11.860326;0.426598;0.001204;7.500000;0.000000
216.527157;0.854106;11.943079;0.426770;0.000521;7.500000;0.000000
216.727090;1.036079;12.025832;0.426806;-0.000163;7.500000;0.000000
216.927023;1.218027;12.108566;0.426705;-0.000847;7.500000;0.000000
217.126955;1.399975;12.191264;0.426467;-0.001531;7.500000;0.000000
217.326888;1.581951;12.273906;0.426093;-0.002214;7.500000;0.000000
217.526821;1.763980;12.356476;0.425582;-0.002897;7.500000;0.000000
217.726754;1.946090;12.438955;0.424935;-0.003578;7.500000;0.000000
217.926686;2.128306;12.521325;0.424152;-0.004257;7.500000;0.000000
218.126619;2.310655;12.603568;0.423233;-0.004933;7.500000;0.000000
218.326552;2.493053;12.685618;0.422194;-0.005099;7.500000;0.000000
218.526485;2.675368;12.767410;0.421274;-0.004110;7.500000;0.000000
218.726417;2.857816;12.849083;0.420551;-0.003125;7.500000;0.000000
218.926350;3.040366;12.930664;0.420025;-0.002141;7.500000;0.000000
219.126283;3.222985;13.012182;0.419695;-0.001160;7.500000;0.000000
219.326216;3.405640;13.093666;0.419561;-0.000180;7.500000;0.000000
219.526148;3.588298;13.175143;0.419623;0.000801;7.500000;0.000000
219.726081;3.770927;13.256642;0.419881;0.001782;7.500000;0.000000
219.926014;3.953494;13.338192;0.420336;0.002765;7.500000;0.000000
220.125946;4.135967;13.419820;0.420987;0.003750;7.500000;0.000000
220.325879;4.318388;13.501590;0.421833;0.004692;7.500000;0.000000
220.525812;4.500798;13.583560;0.422858;0.005553;7.500000;0.000000
220.725745;4.683064;13.665708;0.424054;0.006413;7.500000;0.000000
220.925677;4.865187;13.748073;0.425422;0.007272;7.500000;0.000000
221.125610;5.047169;13.830693;0.426961;0.008128;7.500000;0.000000
221.325543;5.229013;13.913607;0.428670;0.008981;7.500000;0.000000
221.525476;5.410722;13.996854;0.430550;0.009831;7.500000;-0.167235
221.725408;5.592297;14.080472;0.432600;0.010676;7.495541;-0.422844
221.925341;5.773742;14.164499;0.434819;0.011516;7.484253;-0.672649
222.125274;5.955059;14.248975;0.437206;0.012351;7.466263;-0.918013
222.325207;6.136263;14.333942;0.439704;0.011835;7.441639;-1.160557
222.525139;6.317358;14.419378;0.441837;0.009472;7.410393;-1.402169
222.725072;6.498329;14.505174;0.443499;0.007120;7.372466;-1.645023
222.925005;6.679172;14.591227;0.444690;0.004774;7.327719;-1.891596
223.124938;6.859887;14.677430;0.445411;0.002430;7.275925;-2.131613
223.324870;7.040473;14.763680;0.445663;0.000082;7.217113;-2.354272
223.524803;7.220928;14.849871;0.445444;-0.002274;7.151596;-2.558367
223.724736;7.401253;14.935899;0.444753;-0.004643;7.079712;-2.741676
223.924669;7.581445;15.021658;0.443589;-0.007030;7.001859;-2.900946
224.124601;7.761503;15.107045;0.441948;-0.009441;6.918528;-3.031844
224.324534;7.941254;15.191865;0.439638;-0.015868;6.830352;-3.128916
224.524467;8.120847;15.275913;0.435433;-0.026538;6.738142;-3.185678
224.724399;8.300797;15.358977;0.429121;-0.037139;6.642945;-3.195023
224.924332;8.481436;15.440751;0.420718;-0.047579;6.546078;-3.150282
225.124265;8.663094;15.520929;0.410254;-0.057763;6.449143;-3.105338
225.324198;8.846103;15.599206;0.397771;-0.067591;6.352144;-3.060300
225.524130;9.030793;15.675276;0.383326;-0.076958;6.255080;-2.970815
225.724063;9.217496;15.748833;0.366989;-0.085758;6.159391;-2.843984
225.923996;9.406542;15.819571;0.348845;-0.093886;6.066373;-2.687952
226.123929;9.598264;15.887184;0.328996;-0.101238;5.977129;-2.510176
226.323861;9.792711;15.951258;0.307081;-0.117196;5.892566;-2.316680
226.523794;9.989628;16.010914;0.280364;-0.142856;5.813430;-2.111861
226.723727;10.188436;16.064804;0.248065;-0.171295;5.740341;-1.905434
226.923660;10.388313;16.111482;0.209678;-0.203453;5.673588;-1.711717
227.123592;10.588438;16.149503;0.164577;-0.240202;5.612944;-1.529245
227.323525;10.787990;16.177424;0.112038;-0.282240;5.558205;-1.356740
227.523458;10.986147;16.193798;0.051278;-0.329868;5.509186;-1.193079
227.723391;11.182089;16.197182;-0.018464;-0.382628;5.465717;-0.916156
227.923323;11.374994;16.186131;-0.097798;-0.438793;5.432101;-0.584011
228.123256;11.564041;16.159200;-0.186999;-0.494809;5.410564;-0.262729
228.323189;11.750181;16.114520;-0.284102;-0.495363;5.400846;0.051573
228.523122;11.932676;16.051936;-0.375040;-0.445869;5.402755;0.362808
228.723054;12.110224;15.973369;-0.456429;-0.392102;5.416164;0.675018
228.922987;12.283005;15.880515;-0.528072;-0.338673;5.441025;0.992489
229.122920;12.451200;15.775068;-0.590245;-0.288372;5.477373;1.319887
229.322853;12.614988;15.658721;-0.643489;-0.242471;5.525341;1.633966
229.522785;12.774550;15.533171;-0.688449;-0.201186;5.584153;1.840629
229.722718;12.930067;15.400110;-0.725763;-0.164094;5.649669;2.044209
229.922651;13.081719;15.261234;-0.755992;-0.130412;5.721553;2.243126
230.122583;13.229685;15.118236;-0.779582;-0.099166;5.799407;2.434507
