# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
153.784362;36.715327;-28.518415;2.653837;-0.054316;6.707628;3.219416
153.984341;36.538970;-28.423589;2.642498;-0.058970;6.802934;3.013993
154.184321;36.363344;-28.326461;2.630183;-0.063772;6.890964;2.810635
154.384301;36.188719;-28.226944;2.616868;-0.068750;6.972053;2.609164
154.584280;36.015363;-28.124950;2.602523;-0.073928;7.046495;2.409504
154.784260;35.843546;-28.020391;2.587114;-0.079332;7.114548;2.211644
154.984240;35.673537;-27.913178;2.570606;-0.084982;7.176445;2.015623
155.184219;35.505728;-27.803337;2.553565;-0.081916;7.232394;1.821508
155.384199;35.340022;-27.690949;2.537939;-0.074138;7.282586;1.629392
155.584179;35.176143;-27.576214;2.523896;-0.066240;7.327192;1.439378
155.784158;35.013889;-27.459383;2.511449;-0.058258;7.366372;1.251584
155.984138;34.853057;-27.340709;2.500607;-0.050222;7.400272;1.066130
156.184117;34.693445;-27.220442;2.491376;-0.042153;7.429026;0.883142
156.384097;34.534851;-27.098833;2.483759;-0.034067;7.452761;0.702746
156.584077;34.377072;-26.976135;2.477758;-0.025976;7.471594;0.525070
156.784056;34.219906;-26.852599;2.473374;-0.017888;7.485635;0.350240
156.984036;34.063149;-26.728475;2.470606;-0.009805;7.494986;0.178381
157.184016;33.906624;-26.604021;2.469255;-0.004538;7.499744;0.009616
157.383995;33.750189;-26.479408;2.468755;-0.000464;7.500000;0.000000
157.583975;33.593747;-26.354765;2.469070;0.003608;7.500000;0.000000
157.783955;33.437206;-26.230227;2.470198;0.007679;7.500000;0.000000
157.983934;33.280475;-26.105932;2.472142;0.011753;7.500000;0.000000
158.183914;33.123464;-25.982014;2.474900;0.015830;7.500000;0.000000
158.383894;32.966081;-25.858609;2.478475;0.019914;7.500000;0.000000
158.583873;32.808236;-25.735854;2.482866;0.024005;7.500000;0.000000
158.783853;32.649837;-25.613883;2.488074;0.028105;7.500000;0.000000
158.983833;32.490793;-25.492834;2.494102;0.032212;7.500000;0.000000
159.183812;32.330912;-25.372726;2.500324;0.027850;7.500000;0.000000
159.383792;32.170353;-25.253500;2.505165;0.020559;7.500000;0.000000
159.583772;32.009325;-25.134950;2.508546;0.013259;7.500000;0.000000
159.783751;31.847993;-25.016835;2.510467;0.005955;7.500000;0.000000
159.983731;31.686525;-24.898914;2.510927;-0.001352;7.500000;0.000000
160.183711;31.525087;-24.780949;2.509927;-0.008657;7.500000;0.000000
160.383690;31.363845;-24.662698;2.507465;-0.015960;7.500000;0.000000
160.583670;31.202966;-24.543922;2.503544;-0.023256;7.500000;0.000000
160.783650;31.042616;-24.424382;2.498164;-0.030540;7.500000;0.000000
160.983629;30.882963;-24.303835;2.491327;-0.037806;7.500000;0.000000
161.183609;30.724269;-24.182182;2.484002;-0.033000;7.500000;0.000000
161.383589;30.566361;-24.059470;2.478191;-0.025109;7.500000;0.000000
161.583568;30.409031;-23.935935;2.473956;-0.017237;7.500000;0.000000
161.783548;30.252103;-23.811838;2.471294;-0.009379;7.500000;0.000000
161.983528;30.095399;-23.687440;2.470203;-0.001527;7.500000;0.000000
162.183507;29.938743;-23.563002;2.470683;0.006327;7.500000;0.000000
162.383487;29.781960;-23.438786;2.472735;0.014191;7.500000;0.000000
162.583467;29.624871;-23.315052;2.476361;0.022073;7.500000;0.000000
162.783446;29.467300;-23.192061;2.481562;0.029979;7.500000;0.000000
162.983426;29.309071;-23.070076;2.488344;0.037913;7.500000;0.000000
163.183406;29.149759;-22.949093;2.495641;0.032928;7.500000;0.000000
163.383385;28.989664;-22.829170;2.501474;0.025390;7.500000;0.000000
163.583365;28.829009;-22.710096;2.505796;0.017829;7.500000;0.000000
163.783345;28.667959;-22.591617;2.508604;0.010256;7.500000;0.000000
163.983324;28.506683;-22.473479;2.509896;0.002675;7.500000;0.000000
164.183304;28.345346;-22.355431;2.509673;-0.004908;7.500000;0.000000
164.383284;28.184117;-22.237217;2.507934;-0.012486;7.500000;0.000000
164.583263;28.023161;-22.118585;2.504681;-0.020056;7.500000;0.000000
164.783243;27.862646;-21.999282;2.499914;-0.027609;7.500000;0.000000
164.983223;27.702738;-21.879053;2.493637;-0.035137;7.500000;0.000000
165.183202;27.543874;-21.757936;2.486967;-0.030406;7.500000;0.000000
165.383182;27.385710;-21.635827;2.481500;-0.024320;7.500000;0.000000
165.583162;27.228076;-21.512899;2.477245;-0.018253;7.500000;0.000000
165.783141;27.070837;-21.389354;2.474200;-0.012202;7.500000;0.000000
165.983121;26.913858;-21.265391;2.472364;-0.006163;7.500000;0.000000
166.183101;26.757001;-21.141212;2.471734;-0.000131;7.500000;0.000000
166.383080;26.600132;-21.017016;2.472311;0.005897;7.500000;0.000000
166.583060;26.443115;-20.893004;2.474094;0.011927;7.500000;0.000000
166.783040;26.285815;-20.769376;2.477084;0.017963;7.500000;0.000000
166.983019;26.128095;-20.646334;2.481282;0.024009;7.500000;0.000000
167.182999;25.969798;-20.523992;2.485835;0.020960;7.500000;0.000000
167.382979;25.811015;-20.402333;2.489664;0.017328;7.500000;0.000000
167.582958;25.651833;-20.281242;2.492766;0.013691;7.500000;0.000000
167.782938;25.492336;-20.160600;2.495140;0.010051;7.500000;0.000000
167.982918;25.332609;-20.040289;2.496786;0.006409;7.500000;0.000000
168.182897;25.172738;-19.920189;2.497703;0.002765;7.500000;0.000000
168.382877;25.012806;-19.800182;2.497892;-0.000880;7.500000;0.000000
168.582857;24.852899;-19.680149;2.497351;-0.004525;7.500000;0.000000
168.782836;24.693101;-19.559972;2.496082;-0.008170;7.500000;0.000000
168.982816;24.533496;-19.439532;2.494084;-0.011814;7.500000;0.000000
169.182796;24.374142;-19.318731;2.491867;-0.010278;7.500000;0.000000
169.382775;24.215030;-19.197597;2.489973;-0.008664;7.500000;0.000000
169.582755;24.056123;-19.076185;2.488402;-0.007049;7.500000;0.000000
169.782735;23.897385;-18.954546;2.487154;-0.005436;7.500000;0.000000
169.982714;23.738776;-18.832733;2.486228;-0.003822;7.500000;0.000000
170.182694;23.580261;-18.710799;2.485625;-0.002209;7.500000;0.000000
170.382674;23.421800;-18.588796;2.485345;-0.000596;7.500000;0.000000
170.582653;23.263357;-18.466776;2.485387;0.001017;7.500000;0.000000
170.782633;23.104895;-18.344792;2.485751;0.002631;7.500000;0.000000
170.982613;22.946374;-18.222896;2.486439;0.004193;7.500000;0.000000
171.182592;22.787731;-18.101105;2.487268;0.004097;7.500000;0.000000
171.382572;22.628996;-17.979449;2.488077;0.004000;7.500000;0.000000
171.582552;22.470170;-17.857925;2.488868;0.003903;7.500000;0.000000
171.782531;22.311253;-17.736529;2.489639;0.003806;7.500000;0.000000
171.982511;22.152247;-17.615256;2.490390;0.003709;7.500000;0.000000
172.182491;21.993154;-17.494103;2.491122;0.003612;7.500000;0.000000
172.382470;21.833974;-17.373065;2.491835;0.003515;7.500000;0.000000
172.582450;21.674709;-17.252139;2.492528;0.003417;7.500000;0.000000
172.782430;21.515359;-17.131321;2.493202;0.003320;7.500000;0.000000
172.982409;21.355930;-17.010609;2.493855;0.003091;7.500000;0.000000
173.182389;21.196467;-16.890015;2.494293;0.001298;7.500000;0.000000
173.382369;21.036968;-16.769459;2.494374;-0.000495;7.500000;0.000000
173.582348;20.877473;-16.648882;2.494095;-0.002287;7.500000;0.000000
173.782328;20.718026;-16.528225;2.493459;-0.004079;7.500000;0.000000
173.982308;20.558668;-16.407432;2.492464;-0.005870;7.500000;0.000000
174.182287;20.399440;-16.286443;2.491111;-0.007660;7.500000;0.000000
174.382267;20.240385;-16.165200;2.489401;-0.009449;7.500000;0.000000
174.582247;20.081545;-16.043646;2.487332;-0.011237;7.500000;0.000000
174.782226;19.922961;-15.921721;2.484905;-0.013023;7.500000;0.000000
174.982206;19.764681;-15.799374;2.482130;-0.014105;7.500000;0.000000
175.182186;19.606756;-15.676620;2.479704;-0.010155;7.500000;0.000000
175.382165;19.449066;-15.553534;2.478067;-0.006209;7.500000;0.000000
175.582145;19.291523;-15.430247;2.477220;-0.002264;7.500000;0.000000
175.782125;19.134039;-15.306891;2.477161;0.001680;7.500000;0.000000
175.982104;18.976525;-15.183597;2.477892;0.005625;7.500000;0.000000
176.182084;18.818892;-15.060497;2.479412;0.009575;7.500000;0.000000
176.382064;18.661052;-14.937720;2.481722;0.013530;7.500000;0.000000
176.582043;18.502917;-14.815399;2.484823;0.017492;7.500000;0.000000
176.782023;18.344398;-14.693664;2.488715;0.021463;7.500000;0.000000
176.982003;18.185371;-14.572620;2.493378;0.023942;7.500000;0.000000
177.181982;18.025655;-14.452210;2.497649;0.018768;7.500000;0.000000
177.381962;17.865523;-14.332427;2.500884;0.013583;7.500000;0.000000
177.581942;17.705091;-14.213097;2.503081;0.008390;7.500000;0.000000
177.781921;17.544471;-14.094045;2.504239;0.003193;7.500000;0.000000
177.981901;17.383779;-13.975099;2.504358;-0.002005;7.500000;0.000000
178.181881;17.223127;-13.856083;2.503438;-0.007201;7.500000;0.000000
178.381860;17.062630;-13.736823;2.501479;-0.012394;7.500000;0.000000
178.581840;16.902401;-13.617145;2.498481;-0.017578;7.500000;0.000000
178.781820;16.742556;-13.496876;2.494447;-0.022751;7.500000;0.000000
178.981799;16.583250;-13.375874;2.489431;-0.025576;7.500000;0.000000
179.181779;16.424639;-13.254158;2.484867;-0.020089;7.500000;0.000000
179.381759;16.266469;-13.131768;2.481396;-0.014618;7.500000;0.000000
179.581738;16.108622;-13.008889;2.479018;-0.009158;7.500000;0.000000
179.781718;15.950981;-12.885705;2.477732;-0.003705;7.500000;0.000000
179.981698;15.793429;-12.762402;2.477536;0.001745;7.500000;0.000000
180.181677;15.635847;-12.639165;2.478430;0.007199;7.500000;0.000000
180.381657;15.478118;-12.516179;2.480416;0.012661;7.500000;0.000000
180.581636;15.320124;-12.393628;2.483495;0.018135;7.500000;0.000000
180.781616;15.161749;-12.271698;2.487668;0.023627;7.500000;0.000000
180.981596;15.002792;-12.150510;2.492862;0.026099;7.500000;0.000000
181.181575;14.843066;-12.030010;2.497473;0.019984;7.500000;0.000000
181.381555;14.682919;-11.910193;2.500856;0.013848;7.500000;0.000000
181.581535;14.522483;-11.790852;2.503011;0.007699;7.500000;0.000000
181.781514;14.361890;-11.671778;2.503934;0.001542;7.500000;0.000000
181.981494;14.201274;-11.552763;2.503627;-0.004618;7.500000;0.000000
182.181474;14.040767;-11.433599;2.502088;-0.010776;7.500000;0.000000
182.381453;13.880501;-11.314078;2.499319;-0.016927;7.500000;0.000000
182.581433;13.720609;-11.193991;2.495320;-0.023065;7.500000;0.000000
182.781413;13.561224;-11.073132;2.490094;-0.029184;7.500000;0.000000
182.981392;13.402583;-10.951376;2.483789;-0.030919;7.500000;0.000000
183.181372;13.244824;-10.828774;2.478346;-0.023571;7.500000;0.000000
183.381352;13.087572;-10.705375;2.474367;-0.016247;7.500000;0.000000
183.581331;12.930664;-10.581419;2.471849;-0.008943;7.500000;0.000000
183.781311;12.773933;-10.457148;2.470789;-0.001652;7.500000;0.000000
183.981291;12.617216;-10.332803;2.471187;0.005631;7.500000;0.000000
184.181270;12.460347;-10.208625;2.473043;0.012914;7.500000;0.000000
184.381250;12.303163;-10.084857;2.476355;0.020203;7.500000;0.000000
184.581230;12.145497;-9.961739;2.481127;0.027503;7.500000;0.000000
184.781209;11.987185;-9.839512;2.487359;0.034817;7.500000;0.000000
184.981189;11.828039;-9.718395;2.494854;0.036656;7.500000;0.000000
185.181169;11.668011;-9.598417;2.501416;0.028957;7.500000;0.000000
185.381148;11.507311;-9.479383;2.506436;0.021245;7.500000;0.000000
185.581128;11.346119;-9.361041;2.509912;0.013528;7.500000;0.000000
185.781108;11.184614;-9.243140;2.511846;0.005808;7.500000;0.000000
185.981087;11.022973;-9.125428;2.512235;-0.001914;7.500000;0.000000
186.181067;10.861378;-9.007654;2.511080;-0.009635;7.500000;0.000000
186.381047;10.700006;-8.889567;2.508382;-0.017354;7.500000;0.000000
186.581026;10.539036;-8.770914;2.504140;-0.025069;7.500000;0.000000
186.781006;10.378648;-8.651444;2.498356;-0.032776;7.500000;0.000000
186.980986;10.219053;-8.530938;2.491255;-0.035045;7.500000;0.000000
187.180965;10.060312;-8.409343;2.484795;-0.029566;7.500000;0.000000
187.380945;9.902264;-8.286790;2.479429;-0.024097;7.500000;0.000000
187.580925;9.744786;-8.163459;2.475155;-0.018638;7.500000;0.000000
187.780904;9.587757;-8.039531;2.471972;-0.013186;7.500000;0.000000
187.980884;9.431053;-7.915189;2.469880;-0.007738;7.500000;0.000000
188.180864;9.274553;-7.790613;2.468877;-0.002290;7.500000;0.000000
188.380843;9.118134;-7.665984;2.468964;0.003160;7.500000;0.000000
188.580823;8.961675;-7.541485;2.470141;0.008619;7.500000;0.000000
188.780803;8.805052;-7.417296;2.472410;0.014089;7.500000;0.000000
188.980782;8.648020;-7.293495;2.475639;0.016552;7.500000;0.000000
189.180762;8.490491;-7.170138;2.478831;0.015355;7.500000;0.000000
189.380742;8.332636;-7.047306;2.481782;0.014151;7.500000;0.000000
189.580721;8.174472;-6.924950;2.484491;0.012941;7.500000;0.000000
189.780701;8.016018;-6.803024;2.486957;0.011727;7.500000;0.000000
189.980681;7.857292;-6.681480;2.489180;0.010508;7.500000;0.000000
190.180660;7.698313;-6.560270;2.491158;0.009286;7.500000;0.000000
190.380640;7.539098;-6.439348;2.492892;0.008061;7.500000;0.000000
190.580620;7.379665;-6.318665;2.494382;0.006836;7.500000;0.000000
190.780599;7.220034;-6.198175;2.495626;0.005609;7.500000;0.000000
190.980579;7.060324;-6.077905;2.496604;0.003975;7.500000;0.000000
191.180559;6.900567;-5.957798;2.497197;0.001953;7.500000;0.000000
191.380538;6.740723;-5.837724;2.497385;-0.000065;7.500000;0.000000
191.580518;6.580848;-5.717623;2.497171;-0.002082;7.500000;0.000000
191.780498;6.420997;-5.597436;2.496553;-0.004098;7.500000;0.000000
191.980477;6.261227;-5.477104;2.495532;-0.006113;7.500000;0.000000
192.180457;6.101592;-5.356568;2.494107;-0.008128;7.500000;0.000000
192.380437;5.942149;-5.235770;2.492280;-0.010145;7.500000;0.000000
192.580416;5.782954;-5.114649;2.490049;-0.012163;7.500000;0.000000
192.780396;5.624062;-4.993148;2.487414;-0.014184;7.500000;0.000000
192.980376;5.465509;-4.871201;2.484553;-0.012999;7.500000;0.000000
193.180355;5.307274;-4.748846;2.482326;-0.009265;7.500000;0.000000
193.380335;5.149278;-4.626207;2.480847;-0.005530;7.500000;0.000000
193.580315;4.991429;-4.503402;2.480115;-0.001793;7.500000;0.000000
193.780294;4.833632;-4.380548;2.480130;0.001945;7.500000;0.000000
193.980274;4.675797;-4.257761;2.480893;0.005684;7.500000;0.000000
194.180254;4.517829;-4.135160;2.482403;0.009424;7.500000;0.000000
194.380233;4.359636;-4.012861;2.484662;0.013164;7.500000;0.000000
194.580213;4.201125;-3.890981;2.487668;0.016903;7.500000;0.000000
194.780193;4.042204;-3.769638;2.491421;0.020642;7.500000;0.000000
194.980172;3.882810;-3.648956;2.495592;0.018938;7.500000;0.000000
195.180152;3.722968;-3.528880;2.498854;0.013690;7.500000;0.000000
195.380132;3.562788;-3.409233;2.501066;0.008443;7.500000;0.000000
195.580111;3.402394;-3.289848;2.502230;0.003199;7.500000;0.000000
195.780091;3.241911;-3.170557;2.502346;-0.002044;7.500000;0.000000
195.980071;3.081465;-3.051191;2.501413;-0.007285;7.500000;0.000000
196.180050;2.921180;-2.931582;2.499432;-0.012523;7.500000;0.000000
196.380030;2.761183;-2.811562;2.496404;-0.017759;7.500000;0.000000
196.580010;2.601597;-2.690963;2.492328;-0.022992;7.500000;0.000000
196.779989;2.442549;-2.569617;2.487205;-0.028219;7.500000;0.000000
196.979969;2.284207;-2.447417;2.481546;-0.025648;7.500000;0.000000
197.179949;2.126497;-2.324414;2.477090;-0.018914;7.500000;0.000000
197.379928;1.969235;-2.200800;2.473980;-0.012187;7.500000;0.000000
197.579908;1.812264;-2.076795;2.472214;-0.005465;7.500000;0.000000
197.779888;1.655430;-1.952618;2.471793;0.001256;7.500000;0.000000
197.979867;1.498576;-1.828490;2.472717;0.007979;7.500000;0.000000
198.179847;1.341545;-1.704630;2.474985;0.014709;7.500000;0.000000
198.379827;1.184183;-1.581257;2.478600;0.021449;7.500000;0.000000
198.579806;1.026333;-1.458591;2.483563;0.028201;7.500000;0.000000
198.779786;0.867839;-1.336851;2.489874;0.034967;7.500000;0.000000
198.979766;0.708439;-1.216138;2.496857;0.031818;7.500000;0.000000
199.179745;0.548254;-1.096423;2.502462;0.024229;7.500000;0.000000
199.379725;0.387512;-0.977501;2.506546;0.016628;7.500000;0.000000
199.579705;0.226387;-0.859122;2.509110;0.009020;7.500000;0.000000
199.779684;0.065050;-0.741035;2.510153;0.001410;7.500000;0.000000
199.979664;-0.096325;-0.622990;2.509674;-0.006198;7.500000;0.000000
200.179644;-0.257566;-0.504736;2.507675;-0.013803;7.500000;0.000000
200.379623;-0.418498;-0.386024;2.504154;-0.021401;7.500000;0.000000
200.579603;-0.578950;-0.266603;2.499115;-0.028986;7.500000;0.000000
200.779583;-0.738748;-0.146222;2.492559;-0.036551;7.500000;0.000000
200.979562;-0.897624;-0.024757;2.485332;-0.032822;7.500000;0.000000
201.179542;-1.055713;0.097757;2.479529;-0.025214;7.500000;0.000000
201.379522;-1.213225;0.221099;2.475244;-0.017627;7.500000;0.000000
201.579501;-1.370325;0.345016;2.472475;-0.010054;7.500000;0.000000
201.779481;-1.527180;0.469253;2.471220;-0.002488;7.500000;0.000000
201.979461;-1.683958;0.593555;2.471479;0.005081;7.500000;0.000000
202.179440;-1.840825;0.717669;2.473253;0.012661;7.500000;0.000000
202.379420;-1.997949;0.841339;2.476544;0.020262;7.500000;0.000000
202.579400;-2.155496;0.964313;2.481355;0.027890;7.500000;0.000000
202.779379;-2.313633;1.086336;2.487691;0.035551;7.500000;0.000000
202.979359;-2.472769;1.207394;2.494665;0.031732;7.500000;0.000000
203.179339;-2.632662;1.327435;2.500309;0.024719;7.500000;0.000000
203.379318;-2.793094;1.446647;2.504547;0.017678;7.500000;0.000000
203.579298;-2.953921;1.565272;2.507375;0.010620;7.500000;0.000000
203.779278;-3.114999;1.683555;2.508791;0.003556;7.500000;0.000000
203.979257;-3.276184;1.801741;2.508796;-0.003506;7.500000;0.000000
204.179237;-3.437332;1.920073;2.507390;-0.010555;7.500000;0.000000
204.379216;-3.598298;2.038795;2.504576;-0.017583;7.500000;0.000000
204.579196;-3.758939;2.158152;2.500356;-0.024580;7.500000;0.000000
204.779176;-3.919110;2.278388;2.494736;-0.031533;7.500000;-0.176318
204.979155;-4.078401;2.399483;2.488574;-0.028548;7.495297;-0.437707
205.179135;-4.237063;2.521537;2.483333;-0.023823;7.483610;-0.704492
205.379115;-4.395214;2.644402;2.479032;-0.019136;7.464760;-0.977777
205.579094;-4.552921;2.767895;2.475666;-0.014476;7.438520;-1.257850
205.779074;-4.710249;2.891829;2.473232;-0.009831;7.404626;-1.544390
205.979054;-4.867265;3.016019;2.471728;-0.005188;7.362798;-1.891597
206.179033;-5.024036;3.140279;2.471155;-0.000535;7.311240;-2.197609
206.379013;-5.180626;3.264424;2.471515;0.004143;7.250881;-2.464619
206.578993;-5.337104;3.388269;2.472812;0.008859;7.182585;-2.693004
206.778972;-5.493534;3.511627;2.475050;0.013625;7.107210;-2.881563
206.978952;-5.650051;3.634368;2.478230;0.018340;7.025662;-3.027791
207.178932;-5.806822;3.756386;2.482338;0.023009;6.938944;-3.128330
207.378911;-5.964086;3.877640;2.487366;0.027607;6.848192;-3.179807
207.578891;-6.122093;3.998091;2.493298;0.032094;6.754698;-3.180316
207.778871;-6.281090;4.117700;2.500119;0.036433;6.659876;-3.177905
207.978850;-6.441325;4.236430;2.507802;0.040587;6.563757;-3.180641
208.178830;-6.603045;4.354243;2.516321;0.044523;6.466126;-3.189549
208.378810;-6.766499;4.471100;2.525642;0.048206;6.366718;-3.200995
208.578789;-6.931933;4.586964;2.535727;0.051608;6.265367;-3.206295
208.778769;-7.099597;4.701795;2.546535;0.054702;6.162178;-3.200886
208.978749;-7.268643;4.815146;2.553867;0.014769;6.057410;-3.180952
209.178728;-7.438618;4.928376;2.552586;-0.027244;5.951467;-3.143798
209.378708;-7.607997;5.042576;2.542713;-0.069595;5.844876;-3.088715
209.578688;-7.775195;5.158798;2.524107;-0.113562;5.738224;-3.033536
209.778667;-7.938629;5.278091;2.496462;-0.160276;5.631511;-2.966669
209.978647;-8.096715;5.401505;2.459345;-0.210580;5.525158;-2.859317
210.178627;-8.247870;5.530092;2.412245;-0.264791;5.420679;-2.724421
210.378606;-8.390508;5.664902;2.354675;-0.322329;5.319220;-2.572699
210.578586;-8.523046;5.806986;2.286316;-0.381229;5.221602;-2.412442
210.778566;-8.643900;5.957393;2.207215;-0.437706;5.128377;-2.249846
210.978545;-8.756672;6.125123;2.118321;-0.438408;5.039881;-1.972892
211.178525;-8.854285;6.302481;2.029477;-0.439901;4.960980;-1.651027
211.378505;-8.935478;6.487215;1.940079;-0.446759;4.893974;-1.339453
211.578484;-8.999452;6.677697;1.849141;-0.458932;4.838931;-1.037721
211.778464;-9.045410;6.872300;1.755707;-0.476072;4.795853;-0.740731
211.978444;-9.072554;7.069396;1.658892;-0.497398;4.764866;-0.435981
212.178423;-9.080085;7.267358;1.557954;-0.521520;4.746533;-0.082414
212.378403;-9.067206;7.464559;1.452386;-0.546260;4.743059;0.260440
212.578383;-9.033118;7.659369;1.342019;-0.568574;4.754027;0.583140
212.778362;-8.978660;7.845673;1.231206;-0.553550;4.778494;0.886356
212.978342;-8.906364;8.021393;1.131632;-0.494241;4.815446;1.170943
213.178322;-8.816451;8.192023;1.041844;-0.437431;4.863830;1.435857
213.378301;-8.710620;8.357089;0.961171;-0.386496;4.922513;1.678333
213.578281;-8.590572;8.516119;0.888629;-0.342859;4.990230;1.894362
213.778261;-8.458004;8.668636;0.823114;-0.306745;5.065576;2.079792
213.978240;-8.314618;8.814167;0.763517;-0.277778;5.147028;2.269189
214.178220;-8.162113;8.952237;0.708778;-0.255384;5.234451;2.469643
214.378200;-8.002189;9.082374;0.657904;-0.239019;5.327967;2.673195
214.578179;-7.836544;9.204101;0.609961;-0.228312;5.427375;2.776297
214.778159;-7.666281;9.317332;0.564139;-0.216801;5.528726;2.879435
214.978139;-7.492181;9.422360;0.522249;-0.194634;5.631915;2.977972
215.178118;-7.315560;9.519640;0.485482;-0.169584;5.736683;3.067166
215.378098;-7.136788;9.610310;0.454175;-0.142460;5.842626;3.142599
215.578078;-6.956237;9.695507;0.428561;-0.113936;5.949217;3.201241
215.778057;-6.774279;9.776369;0.408789;-0.084533;6.055869;3.259980
215.978037;-6.591285;9.854034;0.394951;-0.054618;6.162582;3.305663
216.178017;-6.407626;9.929641;0.387097;-0.024438;6.268935;3.302487
216.377996;-6.223674;10.004326;0.385251;0.005848;6.373414;3.259262
216.577976;-6.039801;10.079229;0.389418;0.036117;6.474873;3.184471
216.777956;-5.856135;10.155565;0.398879;0.049550;6.572491;3.085649
216.977935;-5.672761;10.233862;0.407937;0.041318;6.665716;2.969316
217.177915;-5.489882;10.313736;0.415364;0.033122;6.754212;2.841148
217.377895;-5.307381;10.394886;0.421165;0.024965;6.837815;2.706222
217.577874;-5.125141;10.477011;0.425343;0.016847;6.916509;2.569293
217.777854;-4.943046;10.559810;0.427904;0.008764;6.990401;2.435080
217.977834;-4.760977;10.642983;0.428851;0.000710;7.059720;2.300971
218.177813;-4.578819;10.726228;0.428189;-0.007321;7.124601;2.152394
218.377793;-4.396454;10.809245;0.425919;-0.015337;7.184762;1.984709
218.577773;-4.213765;10.891732;0.422042;-0.023341;7.239794;1.794176
218.777752;-4.030926;10.973273;0.416920;-0.024432;7.289184;1.602352
218.977732;-3.847923;11.053828;0.412592;-0.018858;7.333013;1.412647
219.177712;-3.664578;11.133710;0.409378;-0.013294;7.371437;1.225178
219.377691;-3.480994;11.213116;0.407274;-0.007738;7.404600;1.040067
219.577671;-3.297272;11.292244;0.406282;-0.002187;7.432637;0.857439
219.777651;-3.113514;11.371293;0.406399;0.003364;7.455671;0.677422
219.977630;-2.929823;11.450459;0.407628;0.008918;7.473819;0.500142
220.177610;-2.746299;11.529942;0.409967;0.014478;7.487190;0.325726
220.377590;-2.563046;11.609939;0.413419;0.020048;7.495885;0.154299
220.577569;-2.380164;11.690647;0.417984;0.025630;7.500000;0.000000
220.777549;-2.197593;11.772327;0.423377;0.025922;7.500000;0.000000
220.977529;-2.015371;11.854981;0.428161;0.021889;7.500000;0.000000
221.177508;-1.833556;11.938413;0.432135;0.017848;7.500000;0.000000
221.377488;-1.652074;12.022477;0.435300;0.013800;7.500000;0.000000
221.577468;-1.470852;12.107029;0.437655;0.009746;7.500000;0.000000
221.777447;-1.289817;12.191925;0.439198;0.005689;7.500000;0.000000
221.977427;-1.108894;12.277018;0.439930;0.001630;7.500000;0.000000
222.177407;-0.928010;12.362165;0.439850;-0.002431;7.500000;0.000000
222.377386;-0.747092;12.447221;0.438958;-0.006492;7.500000;0.000000
222.577366;-0.566065;12.532041;0.437254;-0.010553;7.500000;0.000000
222.777346;-0.384879;12.616479;0.434918;-0.011663;7.500000;0.000000
222.977325;-0.203501;12.700494;0.432665;-0.010883;7.500000;0.000000
223.177305;-0.021929;12.784119;0.430567;-0.010103;7.500000;0.000000
223.377285;0.159828;12.867385;0.428626;-0.009321;7.500000;0.000000
223.577264;0.341759;12.950321;0.426840;-0.008540;7.500000;0.000000
223.777244;0.523854;13.032956;0.425211;-0.007758;7.500000;0.000000
223.977224;0.706103;13.115321;0.423737;-0.006977;7.500000;0.000000
224.177203;0.888497;13.197445;0.422420;-0.006195;7.500000;0.000000
224.377183;1.071026;13.279357;0.421258;-0.005414;7.500000;0.000000
224.577163;1.253678;13.361087;0.420253;-0.004634;7.500000;0.000000
224.777142;1.436319;13.442611;0.419448;-0.003189;7.500000;0.000000
224.977122;1.618983;13.524006;0.418988;-0.001414;7.500000;0.000000
225.177102;1.801693;13.605360;0.418883;0.000361;7.500000;0.000000
225.377081;1.984412;13.686734;0.419133;0.002135;7.500000;0.000000
225.577061;2.167101;13.768187;0.419737;0.003908;7.500000;0.000000
225.777041;2.349721;13.849781;0.420696;0.005683;7.500000;0.000000
225.977020;2.532234;13.931576;0.422011;0.007460;7.500000;0.000000
226.177000;2.714602;14.013634;0.423680;0.009240;7.500000;0.000000
226.376980;2.896786;14.096013;0.425706;0.011022;7.500000;0.000000
226.576959;3.078748;14.178776;0.428088;0.012809;7.500000;0.000000
226.776939;3.260677;14.262075;0.430604;0.011432;7.500000;0.000000
226.976919;3.442458;14.345809;0.432626;0.008773;7.500000;0.000000
227.176898;3.624047;14.429841;0.434115;0.006110;7.500000;0.000000
227.376878;3.805491;14.514076;0.435071;0.003444;7.500000;0.000000
227.576858;3.986838;14.598417;0.435493;0.000775;7.500000;0.000000
227.776837;4.168135;14.682769;0.435381;-0.001897;7.500000;0.000000
227.976817;4.349428;14.767037;0.434734;-0.004572;7.500000;0.000000
228.176796;4.530766;14.851123;0.433553;-0.007249;7.500000;0.000000
228.376776;4.712195;14.934932;0.431836;-0.009927;7.500000;0.000000
228.576756;4.893763;15.018369;0.429585;-0.012607;7.500000;0.000000
228.776735;5.075550;15.101369;0.427091;-0.011510;7.500000;0.000000
228.976715;5.257526;15.183951;0.425009;-0.009318;7.500000;0.000000
229.176695;5.439658;15.266195;0.423367;-0.007123;7.500000;0.000000
229.376674;5.621923;15.348186;0.422162;-0.004927;7.500000;-0.019886
229.576654;5.804298;15.430012;0.421397;-0.002731;7.499470;-0.239413
229.776634;5.986761;15.511756;0.421070;-0.000538;7.493083;-0.448589
