# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
153.752318;35.892229;-27.726380;2.586271;-0.065339;7.071181;3.554751
153.952256;35.723072;-27.619919;2.573575;-0.061726;7.170987;3.359116
154.152194;35.554920;-27.511168;2.561563;-0.058269;7.264041;3.164029
154.352132;35.387806;-27.400299;2.550212;-0.054956;7.350613;2.969504
154.552070;35.221765;-27.287486;2.539501;-0.051775;7.430945;2.775606
154.752008;35.056831;-27.172899;2.529413;-0.048713;7.505254;2.582430
154.951946;34.893038;-27.056713;2.519929;-0.045760;7.573737;2.390096
155.151884;34.730479;-26.939144;2.511069;-0.041878;7.636572;2.198735
155.351822;34.569176;-26.820416;2.503283;-0.035860;7.693923;2.008490
155.551760;34.408851;-26.700624;2.496713;-0.029796;7.745941;1.819507
155.751698;34.249337;-26.579949;2.491362;-0.023698;7.792764;1.631936
155.951636;34.090469;-26.458575;2.487236;-0.017574;7.834523;1.445926
156.151574;33.932082;-26.336686;2.484337;-0.011433;7.871337;1.261628
156.351512;33.774012;-26.214464;2.482667;-0.005279;7.903318;1.079189
156.551450;33.616093;-26.092093;2.482228;0.000880;7.930572;0.898754
156.751388;33.458160;-25.969755;2.483019;0.007041;7.953198;0.720465
156.951326;33.300048;-25.847634;2.485041;0.013198;7.971290;0.544462
157.151264;33.141605;-25.725919;2.488162;0.015770;7.984935;0.370880
157.351202;32.982776;-25.604680;2.490950;0.012143;7.994216;0.199852
157.551140;32.823622;-25.483804;2.493015;0.008520;7.999213;0.031506
157.751078;32.664234;-25.363177;2.494356;0.004900;8.000000;0.000000
157.951016;32.504701;-25.242686;2.494974;0.001285;8.000000;0.000000
158.150954;32.345114;-25.122219;2.494870;-0.002329;8.000000;0.000000
158.350892;32.185564;-25.001662;2.494043;-0.005940;8.000000;0.000000
158.550830;32.026140;-24.880904;2.492494;-0.009549;8.000000;0.000000
158.750768;31.866934;-24.759831;2.490223;-0.013158;8.000000;0.000000
158.950706;31.708036;-24.638331;2.487230;-0.016766;8.000000;0.000000
159.150644;31.549559;-24.516314;2.483651;-0.017041;8.000000;0.000000
159.350582;31.391520;-24.393787;2.480706;-0.012413;8.000000;0.000000
159.550520;31.233779;-24.270864;2.478686;-0.007788;8.000000;0.000000
159.750458;31.076229;-24.147696;2.477591;-0.003163;8.000000;0.000000
159.950396;30.918762;-24.024430;2.477421;0.001461;8.000000;0.000000
160.150334;30.761268;-23.901218;2.478176;0.006088;8.000000;0.000000
160.350272;30.603638;-23.778210;2.479856;0.010717;8.000000;0.000000
160.550210;30.445765;-23.655554;2.482461;0.015350;8.000000;0.000000
160.750148;30.287540;-23.533402;2.485993;0.019988;8.000000;0.000000
160.950086;30.128854;-23.411903;2.490452;0.024631;8.000000;0.000000
161.150024;29.969550;-23.291162;2.495630;0.024506;8.000000;0.000000
161.349962;29.809620;-23.171160;2.499909;0.018298;8.000000;0.000000
161.549900;29.649265;-23.051754;2.502946;0.012084;8.000000;0.000000
161.749838;29.488631;-22.932741;2.504741;0.005866;8.000000;0.000000
161.949776;29.327861;-22.813920;2.505292;-0.000352;8.000000;0.000000
162.149714;29.167100;-22.695087;2.504600;-0.006571;8.000000;0.000000
162.349652;29.006490;-22.576041;2.502665;-0.012788;8.000000;0.000000
162.549590;28.846176;-22.456577;2.499487;-0.019002;8.000000;0.000000
162.749528;28.686303;-22.336495;2.495067;-0.025209;8.000000;0.000000
162.949466;28.527014;-22.215590;2.489405;-0.031407;8.000000;0.000000
163.149404;28.368506;-22.093715;2.482826;-0.030990;8.000000;0.000000
163.349342;28.210773;-21.970888;2.477380;-0.023490;8.000000;0.000000
163.549280;28.053585;-21.847297;2.473432;-0.016003;8.000000;0.000000
163.749218;27.896771;-21.723184;2.470979;-0.008527;8.000000;0.000000
163.949156;27.740156;-21.598795;2.470021;-0.001056;8.000000;0.000000
164.149094;27.583569;-21.474374;2.470557;0.006415;8.000000;0.000000
164.349032;27.426837;-21.350166;2.472587;0.013892;8.000000;0.000000
164.548970;27.269787;-21.226414;2.476113;0.021379;8.000000;0.000000
164.748908;27.112247;-21.103363;2.481136;0.028880;8.000000;0.000000
164.948846;26.954043;-20.981259;2.487659;0.036396;8.000000;0.000000
165.148784;26.794917;-20.860261;2.495273;0.035903;8.000000;0.000000
165.348722;26.634883;-20.740361;2.501652;0.027896;8.000000;0.000000
165.548660;26.474207;-20.621375;2.506428;0.019875;8.000000;0.000000
165.748598;26.313075;-20.503038;2.509598;0.011846;8.000000;0.000000
165.948536;26.151670;-20.385088;2.511164;0.003814;8.000000;0.000000
166.148474;25.990177;-20.267263;2.511123;-0.004220;8.000000;0.000000
166.348412;25.828781;-20.149300;2.509477;-0.012252;8.000000;0.000000
166.548350;25.667665;-20.030936;2.506225;-0.020280;8.000000;0.000000
166.748288;25.507016;-19.911908;2.501368;-0.028300;8.000000;0.000000
166.948226;25.347017;-19.791954;2.494908;-0.036306;8.000000;0.000000
167.148164;25.187944;-19.670903;2.487342;-0.035577;8.000000;0.000000
167.348102;25.029761;-19.548755;2.480980;-0.028092;8.000000;0.000000
167.548040;24.872223;-19.425687;2.476111;-0.020623;8.000000;0.000000
167.747978;24.715159;-19.301942;2.472733;-0.013167;8.000000;0.000000
167.947916;24.558396;-19.177764;2.470845;-0.005722;8.000000;0.000000
168.147854;24.401763;-19.053398;2.470444;0.001720;8.000000;0.000000
168.347792;24.245089;-18.929087;2.471532;0.009162;8.000000;0.000000
168.547730;24.088202;-18.805074;2.474109;0.016610;8.000000;0.000000
168.747668;23.930930;-18.681603;2.478176;0.024069;8.000000;0.000000
168.947606;23.773101;-18.558919;2.483734;0.031542;8.000000;0.000000
169.147544;23.614484;-18.437193;2.490308;0.030986;8.000000;0.000000
169.347482;23.455105;-18.316438;2.495907;0.025013;8.000000;0.000000
169.547420;23.295147;-18.196499;2.500310;0.019029;8.000000;0.000000
169.747358;23.134746;-18.077179;2.503515;0.013038;8.000000;0.000000
169.947296;22.974041;-17.958281;2.505523;0.007045;8.000000;0.000000
170.147234;22.813168;-17.839609;2.506332;0.001050;8.000000;0.000000
170.347172;22.652265;-17.720967;2.505943;-0.004943;8.000000;0.000000
170.547110;22.491468;-17.602158;2.504355;-0.010934;8.000000;0.000000
170.747048;22.330915;-17.482985;2.501571;-0.016920;8.000000;0.000000
170.946986;22.170742;-17.363253;2.497589;-0.022898;8.000000;0.000000
171.146924;22.011157;-17.242836;2.492777;-0.023204;8.000000;0.000000
171.346862;21.852142;-17.121691;2.488425;-0.020334;8.000000;0.000000
171.546800;21.693595;-16.999881;2.484646;-0.017470;8.000000;0.000000
171.746738;21.535453;-16.877501;2.481439;-0.014611;8.000000;0.000000
171.946676;21.377658;-16.754651;2.478802;-0.011756;8.000000;0.000000
172.146614;21.220148;-16.631427;2.476737;-0.008904;8.000000;0.000000
172.346552;21.062864;-16.507927;2.475241;-0.006053;8.000000;0.000000
172.546490;20.905743;-16.384249;2.474316;-0.003203;8.000000;0.000000
172.746428;20.748727;-16.260489;2.473960;-0.000352;8.000000;0.000000
172.946366;20.591753;-16.136745;2.474175;0.002503;8.000000;0.000000
173.146304;20.434621;-16.012999;2.474898;0.004419;8.000000;0.000000
173.346242;20.277355;-15.889373;2.475928;0.005883;8.000000;0.000000
173.546180;20.119981;-15.765962;2.477251;0.007347;8.000000;0.000000
173.746118;19.962457;-15.642807;2.478867;0.008812;8.000000;0.000000
173.946056;19.804742;-15.519949;2.480775;0.010277;8.000000;0.000000
174.145994;19.646793;-15.397429;2.482976;0.011741;8.000000;0.000000
174.345932;19.488567;-15.275289;2.485469;0.013203;8.000000;0.000000
174.545870;19.330024;-15.153569;2.488254;0.014663;8.000000;0.000000
174.745808;19.171121;-15.032312;2.491330;0.016120;8.000000;0.000000
174.945746;19.011816;-14.911558;2.494698;0.017573;8.000000;0.000000
175.145684;18.852135;-14.791382;2.498049;0.014789;8.000000;0.000000
175.345622;18.692100;-14.671677;2.500564;0.010388;8.000000;0.000000
175.545560;18.531793;-14.552288;2.502201;0.005991;8.000000;0.000000
175.745498;18.371322;-14.433075;2.502960;0.001598;8.000000;0.000000
175.945436;18.210794;-14.313899;2.502840;-0.002793;8.000000;0.000000
176.145374;18.050316;-14.194621;2.501843;-0.007182;8.000000;0.000000
176.345312;17.889994;-14.075101;2.499968;-0.011569;8.000000;0.000000
176.545250;17.729936;-13.955201;2.497216;-0.015955;8.000000;0.000000
176.745188;17.570248;-13.834780;2.493586;-0.020338;8.000000;0.000000
176.945126;17.411037;-13.713701;2.489080;-0.024720;8.000000;0.000000
177.145064;17.252474;-13.591910;2.484292;-0.021370;8.000000;0.000000
177.345002;17.094441;-13.469450;2.480590;-0.015668;8.000000;0.000000
177.544940;16.936778;-13.346485;2.478026;-0.009971;8.000000;0.000000
177.744878;16.779350;-13.223197;2.476602;-0.004277;8.000000;0.000000
177.944816;16.622023;-13.099772;2.476316;0.001416;8.000000;0.000000
178.144754;16.464663;-12.976392;2.477168;0.007109;8.000000;0.000000
178.344692;16.307133;-12.853240;2.479159;0.012804;8.000000;0.000000
178.544630;16.149301;-12.730502;2.482289;0.018503;8.000000;0.000000
178.744568;15.991030;-12.608359;2.486558;0.024206;8.000000;0.000000
178.944506;15.832186;-12.486997;2.491967;0.029912;8.000000;0.000000
179.144444;15.672627;-12.366536;2.497692;0.025324;8.000000;0.000000
179.344382;15.512460;-12.246884;2.502043;0.018203;8.000000;0.000000
179.544320;15.351861;-12.127818;2.504970;0.011079;8.000000;0.000000
179.744258;15.190999;-12.009108;2.506473;0.003955;8.000000;0.000000
179.944196;15.030041;-11.890523;2.506551;-0.003168;8.000000;0.000000
180.144134;14.869155;-11.771835;2.505206;-0.010291;8.000000;0.000000
180.344072;14.708510;-11.652812;2.502436;-0.017413;8.000000;0.000000
180.544010;14.548273;-11.533226;2.498243;-0.024532;8.000000;0.000000
180.743948;14.388613;-11.412847;2.492626;-0.031644;8.000000;0.000000
180.943886;14.229697;-11.291444;2.485588;-0.038744;8.000000;0.000000
181.143824;14.071735;-11.168899;2.478258;-0.032478;8.000000;0.000000
181.343762;13.914553;-11.045318;2.472640;-0.023715;8.000000;0.000000
181.543700;13.757933;-10.920971;2.468773;-0.014965;8.000000;0.000000
181.743638;13.601668;-10.796143;2.466654;-0.006224;8.000000;0.000000
181.943576;13.445555;-10.671117;2.466283;0.002514;8.000000;0.000000
182.143514;13.289389;-10.546178;2.467660;0.011255;8.000000;0.000000
182.343452;13.132965;-10.421608;2.470785;0.020006;8.000000;0.000000
182.543390;12.976079;-10.297693;2.475661;0.028773;8.000000;0.000000
182.743328;12.818526;-10.174716;2.482289;0.037556;8.000000;0.000000
182.943266;12.660102;-10.052961;2.490672;0.046355;8.000000;0.000000
183.143204;12.500490;-9.932528;2.499428;0.039234;8.000000;0.000000
183.343142;12.339944;-9.813354;2.506331;0.029817;8.000000;0.000000
183.543080;12.178704;-9.695150;2.511350;0.020389;8.000000;0.000000
183.743018;12.016989;-9.577608;2.514483;0.010956;8.000000;0.000000
183.942956;11.855019;-9.460421;2.515731;0.001523;8.000000;0.000000
184.142894;11.693012;-9.343283;2.515092;-0.007911;8.000000;0.000000
184.342832;11.531188;-9.225887;2.512568;-0.017343;8.000000;0.000000
184.542769;11.369765;-9.107926;2.508158;-0.026771;8.000000;0.000000
184.742707;11.208963;-8.989092;2.501863;-0.036190;8.000000;0.000000
184.942645;11.049000;-8.869080;2.493685;-0.045590;8.000000;0.000000
185.142583;10.890183;-8.747771;2.485200;-0.037960;8.000000;0.000000
185.342521;10.732260;-8.625235;2.478522;-0.028852;8.000000;0.000000
185.542459;10.575006;-8.501759;2.473663;-0.019762;8.000000;0.000000
185.742397;10.418210;-8.377638;2.470619;-0.010686;8.000000;0.000000
185.942335;10.261662;-8.253168;2.469388;-0.001619;8.000000;0.000000
186.142273;10.105150;-8.128644;2.469971;0.007446;8.000000;0.000000
186.342211;9.948463;-8.004362;2.472367;0.016517;8.000000;0.000000
186.542149;9.791391;-7.880617;2.476578;0.025600;8.000000;0.000000
186.742087;9.633723;-7.757705;2.482605;0.034700;8.000000;0.000000
186.942025;9.475247;-7.635922;2.490451;0.043815;8.000000;0.000000
187.141963;9.315691;-7.515384;2.498477;0.035655;8.000000;0.000000
187.341901;9.155299;-7.396003;2.504705;0.026640;8.000000;0.000000
187.541839;8.994287;-7.277487;2.509129;0.017616;8.000000;0.000000
187.741777;8.832866;-7.159544;2.511748;0.008587;8.000000;0.000000
187.941715;8.671245;-7.041880;2.512562;-0.000443;8.000000;0.000000
188.141653;8.509634;-6.924201;2.511571;-0.009473;8.000000;0.000000
188.341591;8.348242;-6.806214;2.508775;-0.018501;8.000000;0.000000
188.541529;8.187280;-6.687625;2.504174;-0.027525;8.000000;0.000000
188.741467;8.026958;-6.568141;2.497769;-0.036537;8.000000;0.000000
188.941405;7.867485;-6.447467;2.489562;-0.045530;8.000000;0.000000
189.141343;7.709131;-6.325511;2.481393;-0.036151;8.000000;0.000000
189.341281;7.551620;-6.202380;2.475108;-0.026724;8.000000;0.000000
189.541219;7.394732;-6.078380;2.470705;-0.017315;8.000000;0.000000
189.741157;7.238250;-5.953818;2.468182;-0.007919;8.000000;0.000000
189.941095;7.081956;-5.829002;2.467537;0.001470;8.000000;0.000000
190.141033;6.925634;-5.704237;2.468770;0.010863;8.000000;0.000000
190.340971;6.769064;-5.579831;2.471882;0.020266;8.000000;0.000000
190.540909;6.612030;-5.456090;2.476876;0.029688;8.000000;0.000000
190.740847;6.454313;-5.333323;2.483753;0.039132;8.000000;0.000000
190.940785;6.295691;-5.211829;2.492515;0.048008;8.000000;0.000000
191.140723;6.135830;-5.091659;2.501141;0.038249;8.000000;0.000000
191.340661;5.975088;-4.972739;2.507811;0.028464;8.000000;0.000000
191.540599;5.813691;-4.854749;2.512522;0.018667;8.000000;0.000000
191.740537;5.651865;-4.737370;2.515274;0.008863;8.000000;0.000000
191.940475;5.489835;-4.620281;2.516066;-0.000943;8.000000;0.000000
192.140413;5.327828;-4.503162;2.514897;-0.010749;8.000000;0.000000
192.340351;5.166068;-4.385692;2.511768;-0.020553;8.000000;0.000000
192.540289;5.004783;-4.267550;2.506680;-0.030350;8.000000;0.000000
192.740227;4.844198;-4.148418;2.499633;-0.040132;8.000000;0.000000
192.940165;4.684555;-4.027987;2.490643;-0.048389;8.000000;0.000000
193.140103;4.526177;-3.906216;2.481924;-0.038900;8.000000;0.000000
193.340041;4.368694;-3.783172;2.475096;-0.029433;8.000000;0.000000
193.539979;4.211886;-3.659164;2.470157;-0.019988;8.000000;0.000000
193.739917;4.055534;-3.534497;2.467102;-0.010562;8.000000;0.000000
193.939855;3.899418;-3.409479;2.465932;-0.001147;8.000000;0.000000
194.139793;3.743320;-3.284416;2.466643;0.008263;8.000000;0.000000
194.339731;3.587021;-3.159615;2.469237;0.017678;8.000000;0.000000
194.539669;3.430300;-3.035383;2.473715;0.027105;8.000000;0.000000
194.739607;3.272940;-2.912026;2.480078;0.036548;8.000000;0.000000
194.939545;3.114708;-2.789843;2.488309;0.044081;8.000000;0.000000
195.139483;2.955395;-2.668948;2.496334;0.036166;8.000000;0.000000
195.339421;2.795234;-2.549225;2.502773;0.028237;8.000000;0.000000
195.539359;2.634411;-2.430418;2.507625;0.020300;8.000000;0.000000
195.739297;2.473116;-2.312270;2.510890;0.012359;8.000000;0.000000
195.939235;2.311533;-2.194524;2.512567;0.004417;8.000000;0.000000
196.139173;2.149851;-2.076924;2.512656;-0.003526;8.000000;0.000000
196.339111;1.988256;-1.959214;2.511157;-0.011470;8.000000;0.000000
196.539049;1.826936;-1.841136;2.508070;-0.019415;8.000000;0.000000
196.738987;1.666077;-1.722434;2.503394;-0.027360;8.000000;0.000000
196.938925;1.505879;-1.602862;2.497158;-0.033574;8.000000;0.000000
197.138863;1.346514;-1.482295;2.490798;-0.030070;8.000000;0.000000
197.338801;1.187859;-1.360761;2.485139;-0.026565;8.000000;0.000000
197.538739;1.029832;-1.238370;2.480179;-0.023061;8.000000;0.000000
197.738677;0.872349;-1.115236;2.475919;-0.019560;8.000000;0.000000
197.938615;0.715327;-0.991469;2.472358;-0.016061;8.000000;0.000000
198.138553;0.558683;-0.867183;2.469496;-0.012566;8.000000;0.000000
198.338491;0.402333;-0.742488;2.467333;-0.009074;8.000000;0.000000
198.538429;0.246194;-0.617497;2.465867;-0.005584;8.000000;0.000000
198.738367;0.090183;-0.492323;2.465099;-0.002096;8.000000;0.000000
198.938305;-0.065780;-0.367079;2.465027;0.001332;8.000000;0.000000
199.138243;-0.221762;-0.241888;2.465611;0.004502;8.000000;0.000000
199.338181;-0.377855;-0.116838;2.466828;0.007673;8.000000;0.000000
199.538119;-0.534132;0.007966;2.468680;0.010845;8.000000;0.000000
199.738057;-0.690668;0.132421;2.471166;0.014020;8.000000;0.000000
199.937995;-0.847535;0.256424;2.474287;0.017198;8.000000;0.000000
200.137933;-1.004808;0.379872;2.478044;0.020379;8.000000;0.000000
200.337871;-1.162560;0.502660;2.482436;0.023564;8.000000;0.000000
200.537809;-1.320866;0.624685;2.487464;0.026753;8.000000;0.000000
200.737747;-1.479798;0.745845;2.493130;0.029943;8.000000;0.000000
200.937685;-1.639462;0.866060;2.499382;0.030790;8.000000;0.000000
201.137623;-1.799942;0.985390;2.504789;0.023288;8.000000;0.000000
201.337561;-1.960964;1.103963;2.508695;0.015780;8.000000;0.000000
201.537499;-2.122351;1.222021;2.511100;0.008270;8.000000;0.000000
201.737437;-2.283925;1.339806;2.512003;0.000759;8.000000;0.000000
201.937375;-2.445508;1.457560;2.511403;-0.006755;8.000000;0.000000
202.137313;-2.606922;1.575526;2.509301;-0.014271;8.000000;0.000000
202.337251;-2.767990;1.693945;2.505697;-0.021789;8.000000;0.000000
202.537189;-2.928534;1.813058;2.500590;-0.029307;8.000000;0.000000
202.737127;-3.088375;1.933110;2.493980;-0.036821;8.000000;0.000000
202.937065;-3.247299;2.054309;2.485979;-0.040192;8.000000;0.000000
203.137003;-3.405185;2.176682;2.478776;-0.031929;8.000000;0.000000
203.336941;-3.562317;2.300083;2.473222;-0.023669;8.000000;-0.037439
203.536879;-3.718900;2.424253;2.469316;-0.015417;7.999064;-0.360602
203.736817;-3.875136;2.548935;2.467059;-0.007176;7.990046;-0.680483
203.936755;-4.031228;2.673870;2.466447;0.001057;7.973000;-0.990787
204.136693;-4.187380;2.798797;2.467481;0.009280;7.948115;-1.292629
204.336631;-4.343794;2.923460;2.470159;0.017496;7.915532;-1.587486
204.536569;-4.500674;3.047598;2.474480;0.025704;7.875331;-1.877192
204.736507;-4.658222;3.170952;2.480444;0.033901;7.827528;-2.163935
204.936445;-4.816746;3.293348;2.487939;0.038224;7.772058;-2.450261
205.136383;-4.976470;3.414767;2.495121;0.033381;7.708767;-2.739087
205.336321;-5.136996;3.535106;2.501336;0.028575;7.637395;-3.033075
205.536259;-5.298155;3.654484;2.506587;0.023796;7.557575;-3.333203
205.736197;-5.459780;3.773017;2.510879;0.019031;7.468874;-3.635223
205.936135;-5.621702;3.890821;2.514213;0.014268;7.370918;-3.913033
206.136073;-5.783755;4.008013;2.516589;0.009493;7.264001;-4.166633
206.336011;-5.945768;4.124710;2.518006;0.004693;7.148397;-4.393474
206.535949;-6.107576;4.241029;2.518460;-0.000148;7.024438;-4.588455
206.735887;-6.269009;4.357085;2.517945;-0.005045;6.892599;-4.743611
206.935825;-6.429743;4.472886;2.516386;-0.012000;6.753596;-4.847801
207.135763;-6.589543;4.588603;2.512968;-0.022653;6.608520;-4.887273
207.335701;-6.748688;4.704932;2.507459;-0.033216;6.458966;-4.849615
207.535639;-6.907170;4.822376;2.499883;-0.043543;6.307059;-4.735658
207.735577;-7.064985;4.941440;2.490284;-0.053487;6.155105;-4.621593
207.935515;-7.222127;5.062628;2.478725;-0.062901;6.003104;-4.470031
208.135453;-7.378589;5.186443;2.465288;-0.071648;5.852332;-4.248950
208.335391;-7.534365;5.313390;2.450076;-0.079598;5.705326;-3.991872
208.535329;-7.689449;5.443971;2.433208;-0.086637;5.563676;-3.721449
208.735267;-7.843836;5.578691;2.414818;-0.092671;5.428293;-3.451933
208.935205;-7.998866;5.719319;2.394351;-0.110721;5.299625;-3.192113
209.135143;-8.154088;5.867013;2.366248;-0.152369;5.177796;-2.947492
209.335081;-8.304232;6.019548;2.328622;-0.200678;5.062701;-2.721764
209.535019;-8.446157;6.176671;2.280133;-0.259554;4.954046;-2.495144
209.734957;-8.576719;6.338128;2.218897;-0.333323;4.852301;-2.124491
209.934895;-8.692777;6.503665;2.142493;-0.426324;4.763958;-1.785749
210.134833;-8.791189;6.673028;2.048114;-0.541262;4.688413;-1.468088
210.334771;-8.868813;6.845965;1.933043;-0.675293;4.625383;-1.162199
210.534709;-8.922507;7.022221;1.795692;-0.813551;4.574869;-0.860101
210.734647;-8.949129;7.201542;1.637294;-0.924187;4.537124;-0.554666
210.934585;-8.946199;7.379585;1.473527;-0.864435;4.512615;-0.249724
211.134523;-8.915585;7.557003;1.330590;-0.723128;4.501537;0.052563
211.334461;-8.859974;7.734658;1.208271;-0.594390;4.503871;0.357601
211.534399;-8.781944;7.911148;1.104149;-0.489065;4.519718;0.670833
211.734337;-8.684077;8.085069;1.015037;-0.407944;4.549297;0.997040
211.934275;-8.568951;8.255018;0.937795;-0.347889;4.592907;1.338149
212.134213;-8.439146;8.419592;0.869630;-0.305110;4.650794;1.681986
212.334151;-8.297243;8.577389;0.808141;-0.276477;4.722550;2.031497
212.534089;-8.145820;8.727006;0.751242;-0.259934;4.807788;2.387557
212.734027;-7.987458;8.867039;0.697046;-0.254616;4.906073;2.748544
212.933965;-7.823536;8.997013;0.643897;-0.250014;5.016834;3.109471
213.133903;-7.655548;9.116586;0.593837;-0.234474;5.139263;3.460806
213.333841;-7.484749;9.226232;0.548278;-0.213557;5.272184;3.787672
213.533779;-7.311440;9.327235;0.507906;-0.188257;5.413919;4.071945
213.733717;-7.135921;9.420878;0.473251;-0.159629;5.562265;4.285096
213.933655;-6.958492;9.508446;0.444696;-0.128664;5.714219;4.401971
214.133593;-6.779453;9.591222;0.422498;-0.096208;5.866220;4.480504
214.333531;-6.599105;9.670489;0.406813;-0.062938;6.016992;4.478106
214.533469;-6.417748;9.747532;0.397718;-0.029371;6.163998;4.417182
214.733407;-6.235682;9.823635;0.395229;0.004089;6.305648;4.315524
214.933345;-6.053021;9.900111;0.398155;0.017037;6.441031;4.186475
215.133283;-5.869974;9.977459;0.401400;0.015624;6.569699;4.040244
215.333221;-5.686716;10.055569;0.404375;0.014250;6.691528;3.885132
215.533159;-5.503294;10.134365;0.407085;0.012911;6.806623;3.728532
215.733097;-5.319756;10.213773;0.409536;0.011601;6.915278;3.577801
215.933035;-5.136148;10.293717;0.411730;0.010317;7.017958;3.441171
216.132973;-4.952517;10.374124;0.413672;0.009055;7.115320;3.316535
216.332911;-4.768909;10.454919;0.415363;0.007810;7.207911;3.188736
216.532849;-4.585371;10.536026;0.416806;0.006578;7.295827;3.049506
216.732787;-4.401950;10.617371;0.418003;0.005355;7.378923;2.891854
216.932725;-4.218853;10.698809;0.418990;0.004698;7.456869;2.710009
217.132663;-4.036019;10.780337;0.419896;0.004359;7.529181;2.517104
217.332601;-3.853340;10.861987;0.420735;0.004019;7.595728;2.325083
217.532539;-3.670800;10.943750;0.421504;0.003677;7.656686;2.134083
217.732477;-3.488385;11.025619;0.422205;0.003334;7.712211;1.944247
217.932415;-3.306078;11.107586;0.422838;0.002990;7.762452;1.755725
218.132353;-3.123865;11.189641;0.423401;0.002645;7.807543;1.568666
218.332291;-2.941729;11.271777;0.423894;0.002298;7.847611;1.383219
218.532229;-2.759657;11.353986;0.424319;0.001951;7.882774;1.199534
218.732167;-2.577631;11.436258;0.424674;0.001604;7.913140;1.017757
218.932105;-2.395495;11.518653;0.425012;0.002035;7.938814;0.838033
219.132043;-2.213328;11.601152;0.425500;0.002841;7.959891;0.660503
219.331981;-2.031213;11.683753;0.426149;0.003647;7.976465;0.485305
219.531919;-1.849166;11.766482;0.426959;0.004454;7.988620;0.312574
219.731857;-1.667201;11.849370;0.427930;0.005260;7.996439;0.142440
219.931795;-1.485334;11.932444;0.429062;0.006068;8.000000;0.000000
220.131733;-1.303579;12.015734;0.430356;0.006875;8.000000;0.000000
220.331671;-1.121953;12.099267;0.431811;0.007683;8.000000;0.000000
220.531609;-0.940471;12.183072;0.433428;0.008492;8.000000;0.000000
220.731547;-0.759146;12.267177;0.435206;0.009302;8.000000;0.000000
220.931485;-0.577968;12.351612;0.436919;0.006969;8.000000;0.000000
221.131423;-0.396912;12.436297;0.437960;0.003446;8.000000;0.000000
221.331361;-0.215918;12.521105;0.438296;-0.000077;8.000000;0.000000
221.531299;-0.034921;12.605911;0.437929;-0.003601;8.000000;0.000000
221.731237;0.146146;12.690591;0.436857;-0.007123;8.000000;0.000000
221.931175;0.327350;12.775020;0.435081;-0.010642;8.000000;0.000000
222.131113;0.508757;12.859075;0.432602;-0.014157;8.000000;0.000000
222.331051;0.690434;12.942631;0.429420;-0.017666;8.000000;0.000000
222.530989;0.872447;13.025564;0.425536;-0.021167;8.000000;0.000000
222.730927;1.054863;13.107750;0.420952;-0.024658;8.000000;0.000000
222.930865;1.237521;13.188993;0.416199;-0.021389;8.000000;0.000000
223.130803;1.420523;13.269454;0.412442;-0.016199;8.000000;0.000000
223.330741;1.603831;13.349343;0.409721;-0.011021;8.000000;0.000000
223.530679;1.787347;13.428841;0.408034;-0.005851;8.000000;0.000000
223.730617;1.970971;13.508131;0.407380;-0.000685;8.000000;0.000000
223.930555;2.154604;13.587395;0.407760;0.004480;8.000000;0.000000
224.130493;2.338146;13.666815;0.409173;0.009650;8.000000;0.000000
224.330431;2.521499;13.746573;0.411620;0.014829;8.000000;0.000000
224.530369;2.704564;13.826852;0.415102;0.020019;8.000000;0.000000
224.730307;2.887240;13.907835;0.419623;0.025225;8.000000;0.000000
224.930245;3.069755;13.989812;0.424572;0.022840;8.000000;0.000000
225.130183;3.251896;14.072624;0.428729;0.018709;8.000000;0.000000
225.330120;3.433669;14.156091;0.432058;0.014568;8.000000;0.000000
225.530058;3.615152;14.240065;0.434556;0.010419;8.000000;0.000000
225.729996;3.796422;14.324400;0.436224;0.006263;8.000000;0.000000
225.929934;3.977555;14.408947;0.437060;0.002103;8.000000;0.000000
226.129872;4.158629;14.493559;0.437064;-0.002060;8.000000;0.000000
226.329810;4.339720;14.578089;0.436236;-0.006225;8.000000;0.000000
226.529748;4.520907;14.662389;0.434576;-0.010390;8.000000;0.000000
226.729686;4.702266;14.746311;0.432083;-0.014554;8.000000;0.000000
226.929624;4.883803;14.829715;0.429378;-0.011621;8.000000;0.000000
227.129562;5.065539;14.912701;0.427453;-0.007645;8.000000;-0.216404
227.329500;5.247423;14.995418;0.426323;-0.003671;7.994590;-0.430723
227.529438;5.429397;15.078015;0.425986;0.000302;7.983810;-0.634597
227.729376;5.611400;15.160639;0.426443;0.004270;7.967902;-0.831934
227.929314;5.793374;15.243436;0.427693;0.008233;7.946999;-1.023379
228.129252;5.975261;15.326556;0.429735;0.012189;7.921210;-1.209637
228.329190;6.156999;15.410144;0.432569;0.016138;7.890619;-1.391566
228.529128;6.338531;15.494348;0.436192;0.020076;7.855279;-1.570199
228.729066;6.519798;15.579316;0.440605;0.024002;7.815212;-1.746757
228.929004;6.700702;15.665097;0.444635;0.015335;7.770395;-1.922665
229.128942;6.881388;15.751455;0.446740;0.005688;7.720765;-2.099342
229.328880;7.061985;15.838024;0.446914;-0.003952;7.666208;-2.276735
229.528818;7.242618;15.924433;0.445157;-0.013604;7.606598;-2.456623
229.728756;7.423411;16.010316;0.441465;-0.023288;7.541749;-2.630341
